ID,Tweet,Timestamp,date
920639356246921216,"""You can sign up for real-time notifications, that alert you when inventory you’re interested in hits the site."" https://t.co/a7NZHYGm6N",1508321701.0,2017-10-18 13:15:01
920581193967570945,In case you missed it! The world’s top eBay seller list has been updated for 2017 - find out who topped the charts! https://t.co/x2Pg0YMcVl,1508307834.0,2017-10-18 09:23:54
920348818893402112,"NEW: In this readers’ question, Matthew Ferguson evaluates Kelvin’s eBay &amp; Amazon listings but what does he suggest? https://t.co/N3Zhz27jUc",1508252432.0,2017-10-17 18:00:32
920323038092185608,"RT @bobmca1: Brexit is an opportunity for UK firms, says eBay boss - Sky News https://t.co/2AHXEuZ2dn",1508246285.0,2017-10-17 16:18:05
920306663210541056,NEW: Find out how BULQ is modernizing the way buyers source liquidation stock! https://t.co/2AssMnK94W,1508242381.0,2017-10-17 15:13:01
920280494729781248,"""Do we need to know how the prices of coconut water or turkey and beans match up to Kroger?"" https://t.co/pklCmQ1HlP",1508236142.0,2017-10-17 13:29:02
920277031392333824,RT @CityAM: Asos has just launched same-day delivery in London https://t.co/jiWZWlTu4q https://t.co/WL7MK9URYA,1508235316.0,2017-10-17 13:15:16
920247795717738496,Private Label Movement Virtual Summit is on Oct 30th - Nov 1st https://t.co/JBSB0anAJu @privatelabelmmt,1508228346.0,2017-10-17 11:19:06
920221605757890560,"""When I sell a product I know who everyone is on the first page."" - Will Tjernlund https://t.co/Dyt9896Q87",1508222102.0,2017-10-17 09:35:02
919944280961110016,RT @eBayBusinessUK: Our annual retail report shows that Brand Britain is still strong - 93% of #SME sellers on #eBay in the UK export: http…,1508155982.0,2017-10-16 15:13:02
919914581908180992,RT @PJ_Muncaster: DAMO Alibaba is plowing $15 billion into R&amp;D with seven new research labs worldwide https://t.co/McBaYLEYI1 #bcecon #cdne…,1508148902.0,2017-10-16 13:15:02
919885383294480384,RT @SellerEngine: Check out our top #toy picks for 2017 holiday selling season. Add your own in the comments! https://t.co/ZYJrI6RoIT,1508141940.0,2017-10-16 11:19:00
918918261483372545,"RT @seattletimes: Amazon plans 120,000 seasonal hires — flat from a year ago, but masking retailer’s growth. https://t.co/GqxWj4bc9H https:…",1507911360.0,2017-10-13 19:16:00
918888311980220416,"RT @EfficientEra: Walmart' latest acquisition, Parcel will bring same-day delivery to NYC, in another attempt to compete with Amazon https:…",1507904220.0,2017-10-13 17:17:00
918873468560658433,Wow: “Amazon has made it REALLY easy for unscrupulous or ignorant people to import products without compliance” https://t.co/bVxQJh8tMo,1507900681.0,2017-10-13 16:18:01
918872720061992960,"""You’ve got these kind of wars between ecommerce platforms."" - Bernie Thompson https://t.co/Dyt9896Q87",1507900502.0,2017-10-13 16:15:02
918858981174636545,RT @DigitalComm360: E-retailers beware: Amazon may dominate online Halloween sales https://t.co/LsQ5sSJhfe,1507897227.0,2017-10-13 15:20:27
918842431935778816,Flashback Friday... This week we get the lowdown on selling auto parts online! https://t.co/G9Ffe2xQkq,1507893281.0,2017-10-13 14:14:41
918804632775696385,"""Sure, it takes time and resources to build a shipping empire. But anybody want to bet against Amazon?"" https://t.co/pklCmPK5Xf",1507884269.0,2017-10-13 11:44:29
918509045375488000,"""Why are you reading this? Go to Whole Foods, right now! Or, are you reading this in one of the store aisles?"" https://t.co/pklCmQ1HlP",1507813796.0,2017-10-12 16:09:56
918465070392332288,RT @RuralRBAs: Retail giant Amazon launches academy for UK's rural SMEs Thrilled to be involved with @AmazonUK 's #ruralAcademy https://t.…,1507803311.0,2017-10-12 13:15:11
918450697850548224,In case you missed it! Are you considering dropshipping? Then checkout our essential guide on dropshipping! https://t.co/csygXiaf4I,1507799885.0,2017-10-12 12:18:05
918435860579782656,RT @amazonnews: Today we announced a new way for teens aged 13 – 17 to shop while providing parents peace of mind https://t.co/8O2IlQigqa,1507796347.0,2017-10-12 11:19:07
918404389269852160,"""The less price-sensitive customers are also probably going to have a lower return rate."" - Greg Mercer https://t.co/Dyt9896Q87",1507788844.0,2017-10-12 09:14:04
918171511286005764,"""Hire someone junior, cheap and keen. Or use an online services company, or freelancer networking site."" https://t.co/01vYgxDlZc",1507733321.0,2017-10-11 17:48:41
918163556675260416,RT @Linnworks_Will: Miss @LinnAcademy this year? Check out what you missed. You might even spot my face! https://t.co/5T7MM9jAxj,1507731425.0,2017-10-11 17:17:05
918148703273316352,RT @byivan: And the winner of the startup pitch selected by the judges is... @ZigZagGlobal #Shoptalkeurope https://t.co/epjCwv7Yyv,1507727883.0,2017-10-11 16:18:03
918132342153244673,RT @Profitero: Wal-Mart aiming for 40% #eCommerce growth by 2019 via @retaildive https://t.co/6cljGrJrcr,1507723983.0,2017-10-11 15:13:03
918124292407283717,In case you missed it: Have we all been getting sales tax wrong for Amazon FBA sellers? https://t.co/OhFh9v8Vka,1507722063.0,2017-10-11 14:41:03
918102702944669696,RT @TorontoStar: #Breaking: Sears Canada is going out of business. https://t.co/dHfZ8cTYp8 https://t.co/eQF3M1PBWJ,1507716916.0,2017-10-11 13:15:16
918098060198273024,In case you missed it... WorldFirst's new World Account is now open to all sellers in the UK and EEA! https://t.co/RIxy1vWv0O,1507715809.0,2017-10-11 12:56:49
918069293673218048,"""I recommend a proper A/B test where you’re rotating your price every 24 hours."" - Greg Mercer https://t.co/Dyt9896Q87",1507708951.0,2017-10-11 11:02:31
918044515977629696,In case you missed it! Matthew Ferguson tries to solve the mystery of Bernd’s flatlining Amazon sales https://t.co/R2OO38gEwG,1507703043.0,2017-10-11 09:24:03
917801210056495104,RT @jfg918: Why Amazon Shoppers Might Pay More Sales Tax This Year - finance - https://t.co/DjpOLxi4s9 https://t.co/MUc9Yf8IdL,1507645035.0,2017-10-10 17:17:15
917786306264096773,RT @FT: Ikea is launching a test to sell its flat-pack furniture on big ecommerce websites such as Amazon and Alibaba https://t.co/BxqBAnjn…,1507641481.0,2017-10-10 16:18:01
917769981290598400,RT @EcommerceBytes: BREAKING eBay Just Put All Collectibles on Sale by Mistake https://t.co/YDjXkdz5Bn via @EcommerceBytes - eBay forced to…,1507637589.0,2017-10-10 15:13:09
917746290683011074,"NEW: Leading Amazon experts Will Tjernlund, Greg Mercer and Bernie Thomson talk about private label pricing https://t.co/Dyt9896Q87",1507631941.0,2017-10-10 13:39:01
917740288080269313,RT @eCSN17: Our seminars/talks are packed full of cutting edge expertise. Register for your free ticket here https://t.co/vUzA824F8R #eCSN1…,1507630510.0,2017-10-10 13:15:10
917711077630251008,RT @Seller_Strategy: #MIT@techreview talks #SellerFlex - this new shipping model from #Amazon will let buyers receive orders even faster: h…,1507623545.0,2017-10-10 11:19:05
917484146917826560,NEW: Chris McCabe casts a critical eye over several Amazon stories that have hit the headlines in recent times! https://t.co/pklCmQ1HlP,1507569441.0,2017-10-09 20:17:21
917367303318188032,In case you missed it! Find out how you could benefit from attending next week's Global Sources Summit! https://t.co/ikm8LunU3u,1507541583.0,2017-10-09 12:33:03
917348666482053120,RT @BusinessRevME: $1bn #ecommerce site @noon has finally launched in the UAE after months of delays 🛍️ https://t.co/R0nHHZf1H0 https://t.c…,1507537140.0,2017-10-09 11:19:00
916336756898836480,"UK sellers exported £11bn through online marketplaces in 2016, says a report by @WorldFirstUK and CEBR https://t.co/TH0ZWDMG8P",1507295882.0,2017-10-06 16:18:02
916332718870487040,In case you missed it... Are you an eBay seller? Then check out our essential guide on eBay selling tools! https://t.co/wlQJBhRlu2,1507294919.0,2017-10-06 16:01:59
916320424493043712,"RT @DigitalTrends: Seller Flex is @amazon’s very own delivery service, and it’s now in testing https://t.co/MCrW5TUsdt",1507291988.0,2017-10-06 15:13:08
916305607392677888,From the archive… Andrew Tjernlund reveals his hugely successful Amazon private label product sourcing strategy https://t.co/vNMvAwdAai,1507288455.0,2017-10-06 14:14:15
916261690534133760,"""I will annoyingly bang the “omni-channel” drum till the neighbors complain."" https://t.co/01vYgxDlZc",1507277984.0,2017-10-06 11:19:44
915928394998714368,RT @JETROUSA: Amazon enters business-to-business market in Japan by launching mail-order office supply operations. https://t.co/wkIErzOgv7,1507198521.0,2017-10-05 13:15:21
915921025635844096,"""In some states I’ve noticed there’s a political angle, and that’s a problem."" https://t.co/OhFh9v8Vka",1507196764.0,2017-10-05 12:46:04
915899135399743488,"RT @business: Jeff Bezos gets a chance to woo Emmanuel Macron, thanks to a tax bill https://t.co/StGzWD9MOk via @gadfly https://t.co/4dwFb2…",1507191545.0,2017-10-05 11:19:05
915633687387103238,"""You are the reason you are successful, but not for all the reasons you’re busy."" https://t.co/01vYgxDlZc",1507128257.0,2017-10-04 17:44:17
915626841590902784,RT @pmunden: Great article on future of retail quoting @Salmonltd Hugh Fletcher &amp; Salmon's research into consumer use of Amazon. https://t.…,1507126625.0,2017-10-04 17:17:05
915611973903159296,RT @FortuneMagazine: Amazon is eyeing these grocery stores in France for possible deals https://t.co/jrdu8Bau1L https://t.co/QqPukdRUDg,1507123080.0,2017-10-04 16:18:00
915595626578108416,RT @ReutersLive: LIVE: What's the effect of shopping on the brain? Watch @Megan_Revell_ at an eBay-Saatchi Art collaboration: https://t.co…,1507119182.0,2017-10-04 15:13:02
915590486093713409,"""Why play the game of ecommerce on the hard setting? Why not play on easy and put on your dancing shoes."" https://t.co/zHsvwqrLnH",1507117957.0,2017-10-04 14:52:37
915563164024164353,In case you missed it! Check out this guest post about selling online in the Netherlands! https://t.co/OxjRmt7yLX,1507111443.0,2017-10-04 13:04:03
915502770630877185,"There’s a lot of unanswered questions...which need to be figured out before you should comply"" https://t.co/OhFh9v8Vka",1507097044.0,2017-10-04 09:04:04
915304695417229313,NEW: Do you use Enhanced Brand Content in your Amazon listings? Then check out our essential guide to EBC! https://t.co/AbFE1dfmAi,1507049819.0,2017-10-03 19:56:59
915294383032930304,"RT @TheOneDave: ""Amazon has some hurdles to clear if it wants to become a bigger player in apparel,"" according to Bloomberg Gadfly. https:/…",1507047360.0,2017-10-03 19:16:00
915264519609438214,“Need a boost? Selling on Amazon leads to increased business confidence” https://t.co/5veGQQn0Ij @CNBC,1507040240.0,2017-10-03 17:17:20
915249650948591617,RT @DigitalComm360: Inside Amazon’s $300 million private-label business - New data released this week suggests that... https://t.co/uh0Os7c…,1507036695.0,2017-10-03 16:18:15
915203563957243910,"RT @Andor_2001: What a story! From 2014 to 2017, the Finans received over 2,100 replacement items, including “GoPro digital... https://t.c…",1507025707.0,2017-10-03 13:15:07
915174340005646336,RT @WSJ: Wal-Mart hopes to use https://t.co/jU7crza4CV to battle Amazon. Here’s a glimpse at the retailer’s plans: https://t.co/n2rYsoDcOA,1507018740.0,2017-10-03 11:19:00
914931993682628608,"RT @Mirakl: Excited to announce @ToysRUs, the leading baby &amp; toy retailer to launch their own #marketplace with @Mirakl https://t.co/iufK7S…",1506960960.0,2017-10-02 19:16:00
914902080485298176,RT @EcommerceBytes: The Real Problem with eBay Seller Hub https://t.co/9py5sLxom0 via @EcommerceBytes Blog,1506953828.0,2017-10-02 17:17:08
914876041713373185,NEW: Will software help Lydia list items more quickly? Or will Matthew Ferguson suggest a more fruitful option?https://t.co/01vYgxDlZc,1506947620.0,2017-10-02 15:33:40
914841146203009024,Brightpearl Becomes a BigCommerce Certified Technology Partner https://t.co/hidaWgYccv @BrightpearlHQ,1506939300.0,2017-10-02 13:15:00
914820784937472000,"""States just don’t understand what it’s like to be an Amazon seller and how little control you have."" https://t.co/OhFh9v8Vka",1506934446.0,2017-10-02 11:54:06
914811957240266752,"RT @mza: Big day for Amazon devices - New Echo, and Echo Spot, Echo Plus, Echo Button, and new Alexa skills for developers: https://t.co/Z1…",1506932341.0,2017-10-02 11:19:01
913844848016465921,RT @TODAYshow: Walmart is testing a service that lets a delivery person put your groceries away when you aren’t home. Would you use this?,1506701764.0,2017-09-29 19:16:04
913814881538920448,"RT @PracticalEcomm: ""Miva C.E.O. on New Investment, Amazon, #Ecommerce Outlook"" | Interesting interview. https://t.co/xMRCvN5ixg https://t.…",1506694620.0,2017-09-29 17:17:00
913805633975136257,"""The more successful you are on Vendor, the less likely you’ll easily move to Seller."" https://t.co/zHsvwqrLnH",1506692415.0,2017-09-29 16:40:15
913800046746927104,RT @Lengow_UK: Find out how to make your brand more visible with #google manufacturer center https://t.co/ER6LOtokxt #ecommerce https://t.c…,1506691083.0,2017-09-29 16:18:03
913783720783556609,RT @CNBCTV18News: Amazon India launches B2B marketplace for small &amp; medium enterprises. Manish Tiwary tells @rukminirao what SMEs can expec…,1506687190.0,2017-09-29 15:13:10
913722647019708416,Flashback Friday! This week we bring you a large dose of advice on supply chain management for ecommerce businesses https://t.co/ukAb8mvckt,1506672629.0,2017-09-29 11:10:29
913694096727986176,"""The UK loses 18 sellers from the top 1000, as the number of Chinese businesses selling on eBay UK grows by 42%"" https://t.co/x2Pg0YMcVl",1506665822.0,2017-09-29 09:17:02
913440181323255810,"""It’s horrible that you only get 60 days to comply. We would never put up with that at Microsoft, GE or Walmart."" https://t.co/OhFh9v8Vka",1506605284.0,2017-09-28 16:28:04
913409796937846784,“You may have only one true chance to get Executive Seller Relations to review your account again.”https://t.co/3rcL37XoW5,1506598040.0,2017-09-28 14:27:20
913391616236380160,RT @ebaygr: eBay GR launches pan-EU petition to protect European #smallbiz &amp; consumers from harmful #VAT reforms. https://t.co/cQ2NrCEwJL,1506593705.0,2017-09-28 13:15:05
913381438912892929,"""Surprisingly 6% of high-volume sellers target the Business &amp; Industrial category with 57 sellers in the top 1,000"" https://t.co/x2Pg0YMcVl",1506591279.0,2017-09-28 12:34:39
913362407510216704,"RT @SkyNews: Police have shut down 28,000 websites selling counterfeit goods to British consumers https://t.co/CJ1HJQF5Tx https://t.co/DWvk…",1506586742.0,2017-09-28 11:19:02
913120071521841153,RT @BIUK: 4️⃣ Google is planning to separate the Google Shopping service from its main search platform to meet EU demands https://t.co/mJsH…,1506528964.0,2017-09-27 19:16:04
913090107862917120,"RT @bobsledmktg: Each week, Bobsled CEO Kiri Masters reviews highlights of current news related to Amazon. See her latest post: https://t.c…",1506521820.0,2017-09-27 17:17:00
